*O*XOX*X
OOXXO*XO
O**XOXOX
X**OXX*O
OXXXXO*X
*OX*XXX*
*OXX**OX
*OXOX*OO
Node,Depth,Value,Alpha,Beta
root,0,-Infinity,-Infinity,Infinity
f2,1,Infinity,-Infinity,Infinity
g1,3,89,171,176
f2,2,89,171,176
c3,3,104,171,176
f2,2,104,171,176
a4,3,109,171,176
f2,2,109,171,176
b4,3,88,171,176
f2,2,109,171,176
c4,3,95,171,176
f2,2,109,171,176
g4,3,118,171,176
f2,2,118,171,176
g5,3,118,171,176
f2,2,118,171,176
f7,3,45,171,176
f2,2,118,171,176
a8,3,180,171,176
f2,2,180,171,176
a6,1,176,171,176
c3,2,-Infinity,171,176
a1,3,123,171,176
c3,2,123,171,176
c1,3,68,171,176
c3,2,123,171,176
f2,3,50,171,176
c3,2,123,171,176
b3,3,84,171,176
c3,2,123,171,176
a4,3,70,171,176
c3,2,123,171,176
b4,3,49,171,176
c3,2,123,171,176
c4,3,72,171,176
c3,2,123,171,176
g4,3,55,171,176
c3,2,123,171,176
g5,3,63,171,176
c3,2,123,171,176
f7,3,6,171,176
c3,2,123,171,176
a8,3,141,171,176
c3,2,141,171,176
a6,1,141,171,176
root,0,171,171,Infinity
a7,1,Infinity,171,Infinity
c1,2,-Infinity,171,Infinity
a1,3,160,171,Infinity
c1,2,160,171,Infinity
f2,3,29,171,Infinity
c1,2,160,171,Infinity
c3,3,44,171,Infinity
c1,2,160,171,Infinity
a4,3,37,171,Infinity
c1,2,160,171,Infinity
b4,3,28,171,Infinity
c1,2,160,171,Infinity
c4,3,41,171,Infinity
c1,2,160,171,Infinity
g4,3,34,171,Infinity
c1,2,160,171,Infinity
g5,3,42,171,Infinity
c1,2,160,171,Infinity
f7,3,-15,171,Infinity
c1,2,160,171,Infinity
a8,3,120,171,Infinity
c1,2,160,171,Infinity
a7,1,160,171,Infinity
root,0,171,171,Infinity
f7,1,Infinity,171,Infinity
c1,2,-Infinity,171,Infinity
a1,3,172,171,Infinity
c1,2,172,172,Infinity
f2,3,41,172,Infinity
c1,2,172,172,Infinity
c3,3,56,172,Infinity
c1,2,172,172,Infinity
a4,3,49,172,Infinity
c1,2,172,172,Infinity
c4,3,53,172,Infinity
c1,2,172,172,Infinity
g4,3,46,172,Infinity
c1,2,172,172,Infinity
g5,3,54,172,Infinity
c1,2,172,172,Infinity
a6,3,1,172,Infinity
c1,2,172,172,Infinity
a7,3,-15,172,Infinity
c1,2,172,172,Infinity
a8,3,84,172,Infinity
c1,2,172,172,Infinity
f7,1,172,171,172
g1,2,-Infinity,171,172
f2,3,101,171,172
g1,2,101,171,172
c3,3,110,171,172
g1,2,110,171,172
a4,3,103,171,172
g1,2,110,171,172
c4,3,107,171,172
g1,2,110,171,172
g4,3,108,171,172
g1,2,110,171,172
g5,3,108,171,172
g1,2,110,171,172
a6,3,55,171,172
g1,2,110,171,172
a7,3,39,171,172
g1,2,110,171,172
a8,3,138,171,172
g1,2,138,171,172
f7,1,138,171,172
root,0,171,171,Infinity
a8,1,Infinity,171,Infinity
c1,2,-Infinity,171,Infinity
a1,3,259,171,Infinity
c1,2,259,259,Infinity
f2,3,128,259,Infinity
c1,2,259,259,Infinity
c3,3,143,259,Infinity
c1,2,259,259,Infinity
a4,3,136,259,Infinity
c1,2,259,259,Infinity
b4,3,119,259,Infinity
c1,2,259,259,Infinity
c4,3,140,259,Infinity
c1,2,259,259,Infinity
g4,3,133,259,Infinity
c1,2,259,259,Infinity
g5,3,141,259,Infinity
c1,2,259,259,Infinity
a6,3,136,259,Infinity
c1,2,259,259,Infinity
a7,3,120,259,Infinity
c1,2,259,259,Infinity
f7,3,84,259,Infinity
c1,2,259,259,Infinity
a8,1,259,171,259
g1,2,-Infinity,171,259
f2,3,188,171,259
g1,2,188,188,259
c3,3,197,188,259
g1,2,197,197,259
a4,3,190,197,259
g1,2,197,197,259
b4,3,173,197,259
g1,2,197,197,259
c4,3,194,197,259
g1,2,197,197,259
g4,3,195,197,259
g1,2,197,197,259
g5,3,195,197,259
g1,2,197,197,259
a6,3,190,197,259
g1,2,197,197,259
a7,3,174,197,259
g1,2,197,197,259
f7,3,138,197,259
g1,2,197,197,259
a8,1,197,171,197
f2,2,-Infinity,171,197
g1,3,172,171,197
f2,2,172,172,197
c3,3,187,172,197
f2,2,187,187,197
a4,3,180,187,197
